

Datetime,Open,High,Low,Close,Volume
2021-07-08 12:30:00,15788.0,15792.55,15763.1,15783.05,415750
2021-07-08 12:45:00,15784.25,15784.75,15754.0,15757.7,521350
2021-07-08 13:00:00,15757.3,15769.65,15745.1,15750.0,564800
2021-07-08 13:15:00,15751.0,15774.95,15736.4,15772.2,433400
2021-07-08 13:30:00,15772.2,15774.05,15751.55,15774.0,230700
2021-07-08 13:45:00,15772.15,15776.0,15718.55,15720.6,499300
2021-07-08 14:00:00,15718.55,15733.4,15707.0,15726.4,470000
2021-07-08 14:15:00,15726.4,15734.75,15706.2,15718.3,332300
2021-07-08 14:30:00,15718.2,15723.95,15694.05,15720.4,503200
2021-07-08 14:45:00,15720.35,15733.6,15706.3,15723.0,453400
2021-07-08 15:00:00,15722.95,15748.15,15720.0,15746.9,578200
2021-07-08 15:15:00,15746.8,15748.4,15730.0,15731.0,717750
2021-07-08 15:30:00,15731.0,15731.0,15731.0,15731.0,500
2021-07-09 09:15:00,15700.05,15700.1,15641.05,15661.35,1009100
2021-07-09 09:30:00,15661.8,15674.95,15653.1,15664.65,365150
2021-07-09 09:45:00,15664.0,15683.9,15645.0,15677.65,401800
2021-07-09 10:00:00,15677.9,15694.95,15675.0,15685.2,307450
2021-07-09 10:15:00,15685.05,15728.8,15678.0,15725.15,421850
2021-07-09 10:30:00,15727.1,15755.0,15715.7,15747.2,476800
2021-07-09 10:45:00,15747.15,15750.0,15717.25,15718.8,297450
2021-07-09 11:00:00,15717.8,15719.35,15700.15,15704.0,233600
2021-07-09 11:15:00,15704.8,15704.8,15683.2,15686.0,206100
2021-07-09 11:30:00,15684.9,15702.0,15674.75,15700.6,245800
2021-07-09 11:45:00,15701.55,15714.4,15692.55,15696.5,119350
2021-07-09 12:00:00,15697.4,15704.7,15687.0,15704.0,125100
2021-07-09 12:15:00,15701.5,15705.5,15675.0,15680.0,100700
2021-07-09 12:30:00,15680.7,15713.0,15680.7,15702.0,116850
2021-07-09 12:45:00,15703.4,15735.4,15703.2,15706.75,247850
2021-07-09 13:00:00,15704.3,15709.95,15692.15,15704.5,164050
2021-07-09 13:15:00,15704.45,15709.95,15695.75,15698.0,84850
2021-07-09 13:30:00,15698.0,15716.0,15696.4,15708.05,129500
2021-07-09 13:45:00,15707.5,15719.0,15696.7,15705.0,86100
2021-07-09 14:00:00,15705.15,15739.55,15701.95,15730.0,216550
2021-07-09 14:15:00,15733.0,15733.05,15714.35,15719.8,119800
2021-07-09 14:30:00,15720.85,15733.3,15679.7,15721.95,340600
2021-07-09 14:45:00,15721.0,15738.0,15721.0,15728.65,264700
2021-07-09 15:00:00,15729.9,15730.2,15716.2,15723.1,333800
2021-07-09 15:15:00,15723.9,15729.0,15717.2,15720.0,426150
2021-07-09 15:30:00,15721.0,15721.0,15721.0,15721.0,1050
2021-07-12 09:15:00,15777.0,15797.0,15760.05,15784.1,871200
2021-07-12 09:30:00,15785.95,15793.15,15761.6,15772.0,272250
2021-07-12 09:45:00,15772.0,15786.9,15770.05,15781.4,85000
2021-07-12 10:00:00,15780.9,15789.7,15773.0,15789.0,148300
2021-07-12 10:15:00,15790.0,15805.0,15790.0,15797.5,393550
2021-07-12 10:30:00,15799.0,15811.9,15796.8,15805.9,222600
2021-07-12 10:45:00,15807.0,15808.15,15797.0,15803.0,86200
2021-07-12 11:00:00,15803.1,15805.0,15793.15,15794.4,109300
2021-07-12 11:15:00,15794.4,15802.55,15790.0,15797.7,70500
2021-07-12 11:30:00,15797.5,15807.0,15793.7,15797.65,80450
2021-07-12 11:45:00,15796.6,15798.45,15783.25,15793.05,90750
2021-07-12 12:00:00,15793.05,15800.0,15789.0,15790.0,81150
2021-07-12 12:15:00,15790.25,15794.0,15775.2,15787.1,94800
2021-07-12 12:30:00,15786.9,15791.65,15772.55,15778.6,98400
2021-07-12 12:45:00,15778.35,15787.8,15774.05,15783.0,83650
2021-07-12 13:00:00,15783.9,15783.9,15702.0,15710.0,649600
2021-07-12 13:15:00,15707.2,15717.0,15657.5,15709.35,909800
2021-07-12 13:30:00,15714.45,15739.0,15702.65,15730.7,386100
2021-07-12 13:45:00,15730.95,15732.0,15706.7,15717.0,145450
2021-07-12 14:00:00,15715.0,15726.35,15698.1,15701.3,178800
2021-07-12 14:15:00,15702.75,15714.25,15688.0,15705.0,229200
2021-07-12 14:30:00,15705.0,15706.95,15662.25,15665.1,388150
2021-07-12 14:45:00,15665.1,15697.9,15662.0,15697.5,208250
2021-07-12 15:00:00,15697.6,15725.4,15697.6,15702.95,343100
2021-07-12 15:15:00,15705.0,15717.0,15701.05,15708.5,350850
2021-07-12 15:30:00,15709.85,15709.85,15709.85,15709.85,950
2021-07-13 09:15:00,15798.25,15810.9,15773.2,15784.3,1012800
2021-07-13 09:30:00,15784.4,15785.0,15766.05,15779.95,254300
2021-07-13 09:45:00,15780.0,15784.45,15772.8,15784.4,204650
2021-07-13 10:00:00,15783.0,15790.0,15769.45,15776.4,190350
2021-07-13 10:15:00,15776.4,15784.95,15775.55,15784.45,95600
2021-07-13 10:30:00,15782.2,15786.0,15772.55,15777.0,111050
2021-07-13 10:45:00,15777.2,15779.85,15758.25,15770.05,214150
2021-07-13 11:00:00,15771.0,15783.55,15770.0,15780.2,116700
2021-07-13 11:15:00,15780.0,15791.3,15779.35,15784.0,122550
2021-07-13 11:30:00,15784.0,15794.95,15784.0,15794.95,123850
2021-07-13 11:45:00,15796.9,15824.75,15792.45,15815.3,620600
2021-07-13 12:00:00,15816.15,15820.95,15809.85,15820.15,195350
2021-07-13 12:15:00,15818.2,15821.0,15805.0,15813.9,186050
2021-07-13 12:30:00,15813.15,15820.0,15796.2,15806.9,220150
2021-07-13 12:45:00,15806.9,15819.7,15805.35,15818.1,117350
2021-07-13 13:00:00,15818.15,15837.2,15815.35,15833.55,330050
2021-07-13 13:15:00,15831.9,15833.45,15812.2,15814.05,155600
2021-07-13 13:30:00,15814.85,15827.0,15814.0,15823.65,84800
2021-07-13 13:45:00,15823.55,15831.85,15816.05,15830.0,102750
2021-07-13 14:00:00,15828.05,15833.0,15805.2,15819.5,142950
2021-07-13 14:15:00,15819.9,15828.95,15817.0,15819.05,130900
2021-07-13 14:30:00,15819.1,15822.65,15808.5,15817.05,194100
2021-07-13 14:45:00,15817.05,15826.75,15813.65,15820.25,176650
2021-07-13 15:00:00,15820.6,15842.55,15820.5,15840.6,432600
2021-07-13 15:15:00,15840.55,15840.65,15827.15,15833.95,482150
2021-07-13 15:30:00,15833.95,15833.95,15833.95,15833.95,150
2021-07-14 09:15:00,15805.1,15822.15,15795.05,15801.65,500950
2021-07-14 09:30:00,15801.05,15801.85,15788.4,15794.0,333550
2021-07-14 09:45:00,15794.0,15799.7,15777.05,15784.0,216550
2021-07-14 10:00:00,15783.1,15798.9,15779.05,15797.0,192050
2021-07-14 10:15:00,15796.45,15811.2,15791.75,15808.0,172950
2021-07-14 10:30:00,15808.3,15837.0,15807.75,15835.15,260900
2021-07-14 10:45:00,15835.15,15847.45,15834.0,15839.4,277550
2021-07-14 11:00:00,15839.4,15854.95,15827.7,15852.0,200500
2021-07-14 11:15:00,15853.0,15853.45,15842.65,15847.0,118450
2021-07-14 11:30:00,15844.45,15849.5,15836.05,15841.0,92100
2021-07-14 11:45:00,15841.05,15850.0,15839.8,15848.4,72600
2021-07-14 12:00:00,15849.2,15853.0,15839.0,15844.8,109900
2021-07-14 12:15:00,15844.75,15860.25,15844.55,15851.55,165950
2021-07-14 12:30:00,15852.5,15864.8,15846.5,15863.0,188700
2021-07-14 12:45:00,15863.2,15878.0,15863.2,15874.2,202450
2021-07-14 13:00:00,15874.3,15891.2,15872.75,15890.0,256750
2021-07-14 13:15:00,15893.0,15893.25,15866.45,15870.05,142900
2021-07-14 13:30:00,15871.0,15872.0,15853.0,15862.0,133350
2021-07-14 13:45:00,15862.0,15880.0,15847.45,15875.0,131900
2021-07-14 14:00:00,15874.0,15875.8,15861.65,15869.95,66850
2021-07-14 14:15:00,15868.05,15874.95,15861.0,15862.15,52800
2021-07-14 14:30:00,15861.85,15877.0,15855.05,15874.5,88650
2021-07-14 14:45:00,15875.0,15883.45,15871.6,15878.35,108800
2021-07-14 15:00:00,15878.3,15885.0,15875.0,15875.4,233350
2021-07-14 15:15:00,15875.1,15876.95,15855.1,15859.0,385750
2021-07-14 15:30:00,15858.1,15858.1,15858.1,15858.1,300
2021-07-15 09:15:00,15879.0,15899.0,15866.55,15894.7,363450
2021-07-15 09:30:00,15895.0,15899.0,15887.35,15898.0,139200
2021-07-15 09:45:00,15897.85,15908.0,15891.05,15895.2,174500
2021-07-15 10:00:00,15895.8,15896.7,15887.2,15891.9,87100
2021-07-15 10:15:00,15890.0,15906.95,15887.1,15903.0,139450
2021-07-15 10:30:00,15902.0,15920.0,15898.65,15920.0,211750
2021-07-15 10:45:00,15919.1,15952.0,15919.1,15949.65,527700
2021-07-15 11:00:00,15949.95,15957.4,15941.0,15947.9,302900
2021-07-15 11:15:00,15946.2,15951.65,15943.15,15950.0,108600
2021-07-15 11:30:00,15950.9,15954.45,15938.05,15938.75,238200
2021-07-15 11:45:00,15939.5,15948.15,15934.65,15947.5,126150
2021-07-15 12:00:00,15947.7,15955.0,15944.0,15949.0,119600
2021-07-15 12:15:00,15948.0,15960.75,15944.0,15955.95,140400
2021-07-15 12:30:00,15954.75,15956.7,15947.5,15949.1,95450
2021-07-15 12:45:00,15948.4,15949.55,15918.0,15929.0,261750
2021-07-15 13:00:00,15926.75,15946.95,15920.0,15941.05,106600
2021-07-15 13:15:00,15941.05,15950.0,15930.5,15932.7,95950
2021-07-15 13:30:00,15933.25,15947.0,15924.3,15943.45,91500
2021-07-15 13:45:00,15944.15,15963.9,15943.65,15957.95,168550
2021-07-15 14:00:00,15958.95,15960.0,15945.1,15957.0,118650
2021-07-15 14:15:00,15957.5,15967.5,15952.0,15962.65,146350
2021-07-15 14:30:00,15965.0,15965.85,15948.0,15950.0,129550
2021-07-15 14:45:00,15950.0,15950.0,15932.1,15937.65,227050
2021-07-15 15:00:00,15937.0,15946.55,15931.9,15934.65,303300
2021-07-15 15:15:00,15934.0,15942.0,15930.8,15938.0,420600
2021-07-15 15:30:00,15940.0,15940.0,15940.0,15940.0,300
2021-07-16 09:15:00,15911.1,15970.0,15911.1,15966.25,406800
2021-07-16 09:30:00,15966.25,15969.9,15953.65,15964.0,188750
2021-07-16 09:45:00,15964.0,15970.0,15957.5,15962.8,93850
2021-07-16 10:00:00,15964.95,15964.95,15925.65,15936.85,249000
2021-07-16 10:15:00,15935.0,15937.0,15914.5,15932.0,186450
2021-07-16 10:30:00,15931.2,15950.0,15930.25,15947.6,164350
2021-07-16 10:45:00,15947.65,15950.0,15928.4,15932.0,117000
2021-07-16 11:00:00,15931.55,15946.15,15929.25,15944.0,77200
2021-07-16 11:15:00,15944.0,15948.8,15937.25,15937.8,41950
2021-07-16 11:30:00,15938.1,15941.3,15921.35,15933.5,124000
2021-07-16 11:45:00,15934.7,15939.65,15924.55,15924.55,40300
2021-07-16 12:00:00,15924.3,15927.55,15902.1,15919.85,316350
2021-07-16 12:15:00,15920.95,15921.0,15894.1,15910.2,196150
2021-07-16 12:30:00,15911.2,15929.85,15905.1,15928.3,146600
2021-07-16 12:45:00,15926.8,15926.8,15915.55,15925.0,44900
2021-07-16 13:00:00,15925.0,15941.0,15911.45,15930.1,106000
2021-07-16 13:15:00,15930.2,15935.95,15920.25,15925.95,99750
2021-07-16 13:30:00,15924.55,15930.9,15907.0,15910.35,119600
2021-07-16 13:45:00,15909.85,15917.9,15897.9,15903.7,97900
2021-07-16 14:00:00,15901.4,15919.5,15890.0,15917.7,198800
2021-07-16 14:15:00,15917.0,15944.6,15912.2,15937.95,252300
2021-07-16 14:30:00,15938.0,15948.0,15930.3,15945.0,131700
2021-07-16 14:45:00,15947.0,15953.6,15935.45,15938.15,149000
2021-07-16 15:00:00,15938.9,15943.0,15932.15,15934.0,175750
2021-07-16 15:15:00,15934.9,15939.95,15930.0,15938.75,286750
2021-07-19 09:15:00,15770.0,15827.8,15743.0,15823.15,1771400
2021-07-19 09:30:00,15825.0,15834.6,15802.25,15818.05,437250
2021-07-19 09:45:00,15818.0,15828.0,15811.05,15828.0,234000
2021-07-19 10:00:00,15826.65,15836.45,15820.0,15820.95,192450
2021-07-19 10:15:00,15820.05,15827.0,15811.0,15817.95,187100
2021-07-19 10:30:00,15817.65,15832.95,15815.0,15830.95,108150
2021-07-19 10:45:00,15830.0,15831.4,15812.65,15813.0,105850
2021-07-19 11:00:00,15813.6,15830.4,15812.15,15824.0,91100
2021-07-19 11:15:00,15824.0,15827.55,15815.35,15819.35,98700
2021-07-19 11:30:00,15818.2,15833.95,15815.55,15828.95,102800
2021-07-19 11:45:00,15828.95,15829.3,15818.85,15821.0,63750
2021-07-19 12:00:00,15820.05,15823.45,15813.3,15822.05,68450
2021-07-19 12:15:00,15823.5,15823.5,15806.2,15807.25,95000
2021-07-19 12:30:00,15808.0,15808.75,15776.25,15781.95,404250
2021-07-19 12:45:00,15780.75,15788.0,15752.25,15761.15,491750
2021-07-19 13:00:00,15761.15,15768.5,15725.0,15753.15,1007100
2021-07-19 13:15:00,15754.45,15766.0,15746.2,15756.5,267000
2021-07-19 13:30:00,15757.0,15765.4,15744.1,15757.05,168200
2021-07-19 13:45:00,15756.95,15761.4,15742.8,15745.0,131700
2021-07-19 14:00:00,15745.75,15760.6,15741.0,15746.0,273350
2021-07-19 14:15:00,15746.0,15746.4,15721.6,15732.0,226350
2021-07-19 14:30:00,15731.6,15733.65,15709.0,15709.9,460150
2021-07-19 14:45:00,15709.9,15742.0,15705.95,15741.0,426700
2021-07-19 15:00:00,15741.0,15755.0,15728.25,15750.4,362950
2021-07-19 15:15:00,15749.8,15765.0,15748.3,15762.25,573000
2021-07-19 15:30:00,15761.3,15761.3,15761.3,15761.3,3600
2021-07-20 09:15:00,15711.0,15741.0,15686.0,15691.1,797000
2021-07-20 09:30:00,15691.8,15692.8,15652.05,15669.75,635300
2021-07-20 09:45:00,15668.0,15675.0,15650.0,15664.8,524000
2021-07-20 10:00:00,15663.55,15682.85,15662.3,15678.85,260000
2021-07-20 10:15:00,15676.5,15676.5,15642.0,15652.25,286850
2021-07-20 10:30:00,15652.65,15657.95,15616.5,15619.85,622100
2021-07-20 10:45:00,15620.15,15633.0,15604.45,15620.15,551100
2021-07-20 11:00:00,15621.75,15627.8,15593.15,15600.5,390650
2021-07-20 11:15:00,15600.0,15618.8,15592.55,15606.95,236000
2021-07-20 11:30:00,15607.0,15626.95,15604.95,15613.85,204900
2021-07-20 11:45:00,15611.95,15619.1,15600.0,15601.15,130850
2021-07-20 12:00:00,15601.0,15606.0,15586.0,15593.75,291450
2021-07-20 12:15:00,15591.25,15622.0,15590.95,15619.85,249800
2021-07-20 12:30:00,15620.0,15646.8,15611.6,15641.15,471900
2021-07-20 12:45:00,15641.15,15664.95,15637.45,15660.8,313050
2021-07-20 13:00:00,15662.0,15676.2,15651.35,15672.1,277200
2021-07-20 13:15:00,15673.05,15679.85,15658.0,15661.0,258450
2021-07-20 13:30:00,15661.0,15677.0,15651.05,15676.95,162000
2021-07-20 13:45:00,15674.15,15679.9,15663.2,15673.5,109750
2021-07-20 14:00:00,15675.0,15684.8,15666.6,15679.7,141200
2021-07-20 14:15:00,15678.05,15682.0,15624.25,15654.8,455650
2021-07-20 14:30:00,15654.7,15665.25,15638.15,15651.35,228000
2021-07-20 14:45:00,15650.5,15662.0,15641.0,15651.55,276850
2021-07-20 15:00:00,15652.8,15659.6,15639.1,15642.95,366150
2021-07-20 15:15:00,15642.5,15642.95,15624.05,15631.95,663250
2021-07-20 15:30:00,15630.0,15630.0,15630.0,15630.0,300
2021-07-22 09:15:00,15700.05,15749.0,15700.05,15746.15,1215250
2021-07-22 09:30:00,15746.15,15757.5,15745.5,15753.8,529300
2021-07-22 09:45:00,15753.1,15787.05,15751.55,15782.1,567700
2021-07-22 10:00:00,15781.85,15793.1,15773.05,15787.85,379700
2021-07-22 10:15:00,15787.85,15799.8,15774.6,15789.25,382100
2021-07-22 10:30:00,15789.3,15805.0,15785.95,15798.3,297450
2021-07-22 10:45:00,15799.9,15814.75,15797.8,15800.5,266550
2021-07-22 11:00:00,15800.5,15810.85,15800.5,15808.65,119300
2021-07-22 11:15:00,15808.45,15814.3,15801.05,15803.5,178700
2021-07-22 11:30:00,15803.85,15818.0,15793.5,15810.05,138250
2021-07-22 11:45:00,15810.75,15815.55,15807.55,15811.35,121450
2021-07-22 12:00:00,15810.0,15828.8,15808.7,15820.45,192100
2021-07-22 12:15:00,15822.55,15823.25,15810.05,15812.65,90350
2021-07-22 12:30:00,15812.7,15824.15,15812.0,15816.5,94850
2021-07-22 12:45:00,15816.4,15820.0,15803.9,15805.55,130350
2021-07-22 13:00:00,15805.6,15809.75,15800.0,15800.1,163900
2021-07-22 13:15:00,15800.15,15820.0,15796.3,15815.95,136650
2021-07-22 13:30:00,15816.0,15818.5,15803.7,15807.0,82000
2021-07-22 13:45:00,15807.0,15816.0,15801.9,15805.9,93600
2021-07-22 14:00:00,15805.55,15810.0,15798.0,15806.05,101000
2021-07-22 14:15:00,15805.7,15806.95,15781.0,15787.9,427250
2021-07-22 14:30:00,15787.95,15792.8,15776.55,15778.0,235550
2021-07-22 14:45:00,15778.0,15795.2,15771.1,15794.65,366400
2021-07-22 15:00:00,15794.65,15824.35,15794.65,15813.0,508500
2021-07-22 15:15:00,15813.0,15823.0,15811.05,15820.5,624500
2021-07-22 15:30:00,15823.45,15823.45,15823.45,15823.45,1050
2021-07-23 09:15:00,15850.0,15867.7,15828.1,15846.55,396000
2021-07-23 09:30:00,15846.05,15846.05,15763.2,15774.1,863600
2021-07-23 09:45:00,15773.65,15835.35,15766.95,15831.0,367950
2021-07-23 10:00:00,15831.0,15841.85,15815.05,15841.85,174850
2021-07-23 10:15:00,15842.0,15845.0,15832.0,15838.0,131350
2021-07-23 10:30:00,15838.0,15840.0,15797.65,15805.0,175450
2021-07-23 10:45:00,15805.0,15824.0,15795.6,15817.6,168450
2021-07-23 11:00:00,15815.0,15835.0,15809.0,15825.75,89550
2021-07-23 11:15:00,15825.75,15828.0,15815.0,15819.05,58350
2021-07-23 11:30:00,15819.5,15822.05,15813.5,15815.75,42850
2021-07-23 11:45:00,15823.75,15840.0,15820.0,15829.0,230900
2021-07-23 12:00:00,15831.1,15842.65,15826.0,15831.1,274800
2021-07-23 12:15:00,15830.9,15848.0,15828.15,15835.5,124700
2021-07-23 12:30:00,15835.4,15846.05,15832.25,15845.0,74100
2021-07-23 12:45:00,15849.55,15857.0,15848.0,15850.5,135650
2021-07-23 13:00:00,15852.55,15859.8,15852.55,15858.45,71800
2021-07-23 13:15:00,15874.0,15874.0,15861.35,15861.35,358000
2021-07-23 13:30:00,15861.35,15884.85,15860.0,15875.8,213100
2021-07-23 13:45:00,15877.35,15890.0,15875.0,15880.0,203200
2021-07-23 14:00:00,15881.0,15897.6,15876.0,15886.5,262900
2021-07-23 14:15:00,15888.05,15890.8,15859.1,15874.6,157900
2021-07-23 14:30:00,15874.75,15885.0,15868.0,15873.95,167350
2021-07-23 14:45:00,15872.3,15890.0,15871.65,15874.55,144150
2021-07-23 15:00:00,15875.0,15875.0,15855.15,15857.55,292100
2021-07-23 15:15:00,15857.55,15859.0,15842.25,15845.55,574900
2021-07-23 15:30:00,15845.0,15845.0,15845.0,15845.0,3600
2021-07-26 09:15:00,15781.5,15859.15,15781.0,15846.75,831850
2021-07-26 09:30:00,15846.85,15850.0,15823.0,15836.6,316050
2021-07-26 09:45:00,15836.7,15847.5,15826.0,15847.0,165100
2021-07-26 10:00:00,15847.0,15873.7,15847.0,15865.0,289100
2021-07-26 10:15:00,15865.65,15867.95,15851.9,15856.05,170950
2021-07-26 10:30:00,15857.45,15880.0,15856.75,15873.65,260100
2021-07-26 10:45:00,15873.75,15877.0,15860.3,15865.1,131550
2021-07-26 11:00:00,15866.85,15874.95,15865.05,15868.95,91700
2021-07-26 11:15:00,15869.05,15874.95,15865.1,15867.75,87500
2021-07-26 11:30:00,15867.45,15869.75,15834.25,15844.0,271050
2021-07-26 11:45:00,15844.65,15846.9,15836.2,15838.3,158100
2021-07-26 12:00:00,15838.0,15852.45,15827.1,15839.3,139750
2021-07-26 12:15:00,15838.35,15845.0,15823.5,15845.0,136750
2021-07-26 12:30:00,15846.95,15859.85,15845.0,15849.2,98400
2021-07-26 12:45:00,15849.1,15855.0,15840.0,15848.25,76650
2021-07-26 13:00:00,15848.25,15859.65,15834.4,15838.05,80900
2021-07-26 13:15:00,15838.2,15849.4,15832.05,15842.65,111850
2021-07-26 13:30:00,15843.1,15855.0,15828.3,15845.2,161550
2021-07-26 13:45:00,15844.1,15850.8,15831.1,15833.4,126800
2021-07-26 14:00:00,15833.7,15850.0,15831.0,15843.05,115350
2021-07-26 14:15:00,15843.0,15860.7,15836.95,15853.95,196500
2021-07-26 14:30:00,15851.0,15852.8,15821.45,15826.9,261800
2021-07-26 14:45:00,15825.05,15838.95,15813.7,15833.0,184550
2021-07-26 15:00:00,15836.0,15836.0,15816.1,15819.65,217250
2021-07-26 15:15:00,15819.45,15826.95,15814.45,15817.0,363350
2021-07-26 15:30:00,15818.0,15818.0,15818.0,15818.0,100
2021-07-27 09:15:00,15840.05,15869.95,15840.05,15861.0,374750
2021-07-27 09:30:00,15860.65,15866.95,15841.3,15847.0,203800
2021-07-27 09:45:00,15847.0,15860.0,15841.95,15859.25,130400
2021-07-27 10:00:00,15859.95,15863.5,15857.7,15858.0,104250
2021-07-27 10:15:00,15858.0,15868.25,15858.0,15866.3,149300
2021-07-27 10:30:00,15867.9,15869.85,15857.05,15857.2,136550
2021-07-27 10:45:00,15857.45,15858.95,15843.75,15848.95,109650
2021-07-27 11:00:00,15848.3,15849.45,15834.05,15845.6,145950
2021-07-27 11:15:00,15845.4,15849.35,15829.1,15831.9,191100
2021-07-27 11:30:00,15829.5,15836.45,15821.05,15828.9,178100
2021-07-27 11:45:00,15828.85,15844.0,15828.2,15833.15,126100
2021-07-27 12:00:00,15834.0,15836.3,15820.35,15827.55,217450
2021-07-27 12:15:00,15825.0,15828.25,15795.2,15799.55,382800
2021-07-27 12:30:00,15802.2,15802.2,15760.0,15764.95,682600
2021-07-27 12:45:00,15764.75,15782.0,15741.1,15743.85,479350
2021-07-27 13:00:00,15745.0,15752.3,15693.05,15709.35,585350
2021-07-27 13:15:00,15709.45,15738.5,15705.0,15736.8,426650
2021-07-27 13:30:00,15736.8,15759.0,15725.75,15756.9,415250
2021-07-27 13:45:00,15755.25,15756.45,15714.0,15715.65,333850
2021-07-27 14:00:00,15717.35,15730.25,15711.1,15719.15,227800
2021-07-27 14:15:00,15718.0,15722.5,15702.9,15705.0,215900
2021-07-27 14:30:00,15704.1,15725.85,15700.0,15722.6,271500
2021-07-27 14:45:00,15725.15,15733.0,15715.7,15720.8,262100
2021-07-27 15:00:00,15723.15,15741.65,15723.15,15734.65,415600
2021-07-27 15:15:00,15732.8,15737.65,15728.5,15733.9,405500
2021-07-27 15:30:00,15733.35,15733.9,15733.35,15733.9,100
2021-07-28 09:15:00,15774.95,15774.95,15656.5,15678.15,704400
2021-07-28 09:30:00,15680.0,15684.75,15640.0,15644.35,465400
2021-07-28 09:45:00,15644.25,15650.85,15630.05,15650.85,591700
2021-07-28 10:00:00,15651.65,15657.95,15638.25,15642.05,279050
2021-07-28 10:15:00,15643.6,15650.5,15607.0,15616.0,353200
2021-07-28 10:30:00,15615.0,15615.0,15552.8,15555.5,670900
2021-07-28 10:45:00,15555.8,15572.0,15510.0,15554.4,663750
2021-07-28 11:00:00,15553.95,15589.0,15534.55,15587.1,327200
2021-07-28 11:15:00,15586.2,15612.0,15582.3,15609.4,400000
2021-07-28 11:30:00,15609.55,15609.55,15568.2,15590.4,256950
2021-07-28 11:45:00,15593.2,15600.35,15576.05,15595.0,145250
2021-07-28 12:00:00,15594.0,15627.05,15594.0,15627.05,259600
2021-07-28 12:15:00,15630.0,15635.1,15616.65,15630.0,243400
2021-07-28 12:30:00,15631.2,15645.05,15622.0,15626.35,249050
2021-07-28 12:45:00,15622.0,15650.45,15620.05,15638.45,225650
2021-07-28 13:00:00,15638.3,15658.5,15636.55,15657.0,193800
2021-07-28 13:15:00,15657.7,15686.95,15652.15,15681.95,373850
2021-07-28 13:30:00,15679.9,15699.0,15667.2,15691.0,379100
2021-07-28 13:45:00,15691.0,15709.95,15680.05,15694.95,277750
2021-07-28 14:00:00,15698.0,15702.25,15673.0,15686.45,210200
2021-07-28 14:15:00,15685.05,15695.0,15642.05,15650.0,318100
2021-07-28 14:30:00,15650.0,15672.35,15647.45,15652.85,201400
2021-07-28 14:45:00,15652.0,15691.35,15650.55,15691.35,237950
