
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-28 13:30:00,11600CE,2225.0,2225.0,2210.0,2215.0,300,15900
2021-01-28 14:15:00,11600CE,2210.0,2210.0,2204.05,2204.05,150,7800
2021-01-28 14:45:00,11600CE,2159.65,2159.65,2159.65,2159.65,150,3300
2021-01-28 15:00:00,11600CE,2225.0,2225.0,2225.0,2225.0,150,3300
2021-01-28 15:15:00,11600CE,2220.0,2220.0,2220.0,2220.0,75,3300
2021-01-22 09:15:00,11600PE,1.8,1.8,1.0,1.5,300,68925
2021-01-22 09:45:00,11600PE,1.25,1.25,1.25,1.25,1125,22875
2021-01-22 10:00:00,11600PE,1.25,1.25,1.25,1.25,75,22875
2021-01-22 10:15:00,11600PE,1.3,1.3,1.3,1.3,1425,113550
2021-01-22 10:30:00,11600PE,1.25,1.25,1.25,1.25,75,22500
2021-01-22 10:45:00,11600PE,1.15,1.2,1.15,1.2,375,44850
2021-01-22 11:00:00,11600PE,1.1,1.1,1.0,1.0,525,22425
2021-01-22 11:15:00,11600PE,1.25,1.25,1.25,1.25,75,22050
2021-01-22 11:45:00,11600PE,1.25,1.25,1.25,1.25,75,22050
2021-01-22 12:45:00,11600PE,1.3,1.3,1.15,1.15,1275,65925
2021-01-22 13:15:00,11600PE,1.3,1.3,1.3,1.3,75,21900
2021-01-22 13:30:00,11600PE,1.3,1.3,1.3,1.3,225,66075
2021-01-22 13:45:00,11600PE,1.3,1.3,1.3,1.3,300,65925
2021-01-22 14:00:00,11600PE,1.2,1.3,1.15,1.15,225,66000
2021-01-22 14:30:00,11600PE,1.2,1.2,1.2,1.2,450,21975
2021-01-22 15:00:00,11600PE,1.2,1.2,1.2,1.2,825,43575
2021-01-22 15:15:00,11600PE,0.65,0.65,0.65,0.65,75,21225
2021-01-25 09:15:00,11600PE,0.1,0.1,0.1,0.1,75,21150
2021-01-25 09:30:00,11600PE,0.3,0.3,0.3,0.3,1800,42300
2021-01-25 09:45:00,11600PE,0.6,0.65,0.35,0.65,1350,85875
2021-01-25 10:00:00,11600PE,0.65,0.65,0.65,0.65,525,42150
2021-01-25 10:15:00,11600PE,0.65,1.0,0.65,0.8,1275,61725
2021-01-25 10:30:00,11600PE,1.0,1.0,0.75,0.85,7425,226050
2021-01-25 11:30:00,11600PE,0.9,0.9,0.85,0.85,675,40875
2021-01-25 11:45:00,11600PE,0.75,0.75,0.75,0.75,150,20400
2021-01-25 13:15:00,11600PE,0.85,0.85,0.8,0.8,375,40650
2021-01-25 13:30:00,11600PE,0.8,0.8,0.75,0.75,750,100725
2021-01-25 13:45:00,11600PE,0.75,0.75,0.75,0.75,525,118425
2021-01-25 14:00:00,11600PE,0.75,0.75,0.65,0.65,1200,78375
2021-01-25 14:15:00,11600PE,0.85,0.85,0.75,0.75,3825,94050
2021-01-25 14:30:00,11600PE,0.75,0.75,0.75,0.75,1125,52500
2021-01-25 14:45:00,11600PE,0.75,0.75,0.7,0.75,1350,67650
2021-01-25 15:00:00,11600PE,0.75,0.75,0.7,0.75,525,84375
2021-01-25 15:15:00,11600PE,0.8,0.8,0.7,0.7,450,50775
2021-01-27 09:15:00,11600PE,0.8,0.8,0.8,0.8,225,33150
2021-01-27 09:30:00,11600PE,1.0,1.0,1.0,1.0,600,16725
2021-01-27 09:45:00,11600PE,0.55,0.55,0.55,0.55,675,17175
2021-01-27 10:00:00,11600PE,0.65,0.8,0.65,0.8,525,50700
2021-01-27 10:15:00,11600PE,0.55,0.9,0.55,0.75,1575,51150
2021-01-27 10:30:00,11600PE,0.6,0.6,0.45,0.45,1275,16200
2021-01-27 10:45:00,11600PE,0.5,0.5,0.5,0.5,75,16125
2021-01-27 11:00:00,11600PE,0.55,0.55,0.55,0.55,600,16050
2021-01-27 11:15:00,11600PE,0.5,0.65,0.5,0.65,225,30900
2021-01-27 11:30:00,11600PE,0.5,0.7,0.5,0.7,300,30825
2021-01-27 11:45:00,11600PE,0.7,0.7,0.7,0.7,150,30675
2021-01-27 12:15:00,11600PE,0.7,0.7,0.55,0.55,1050,30375
2021-01-27 12:45:00,11600PE,0.55,0.55,0.55,0.55,75,15075
2021-01-27 13:15:00,11600PE,0.65,0.65,0.6,0.6,825,60075
2021-01-27 13:30:00,11600PE,0.6,0.6,0.6,0.6,75,15000
2021-01-27 14:00:00,11600PE,0.6,0.8,0.6,0.8,900,59700
2021-01-27 14:15:00,11600PE,0.8,1.0,0.8,1.0,2475,74775
2021-01-27 14:30:00,11600PE,0.9,1.2,0.9,0.9,1125,63900
2021-01-27 15:15:00,11600PE,0.9,0.9,0.65,0.75,300,47325
2021-01-28 09:30:00,11600PE,0.15,0.25,0.15,0.25,225,31350
2021-01-28 09:45:00,11600PE,0.25,0.25,0.25,0.25,150,31275
2021-01-28 10:00:00,11600PE,0.2,0.2,0.2,0.2,300,15825
2021-01-28 10:15:00,11600PE,0.15,0.2,0.15,0.2,450,31125
2021-01-28 10:30:00,11600PE,0.2,0.2,0.2,0.2,1275,30600
2021-01-28 11:00:00,11600PE,0.15,0.15,0.15,0.15,75,15000
2021-01-28 11:30:00,11600PE,0.2,0.2,0.15,0.15,300,27750
2021-01-28 11:45:00,11600PE,0.2,0.2,0.15,0.15,3750,27450
2021-01-28 12:00:00,11600PE,0.2,0.2,0.2,0.2,150,10050
2021-01-28 12:15:00,11600PE,0.2,0.2,0.2,0.2,300,30150
2021-01-28 12:30:00,11600PE,0.25,0.25,0.15,0.2,2775,30300
2021-01-28 12:45:00,11600PE,0.2,0.2,0.2,0.2,375,36450
2021-01-28 13:00:00,11600PE,0.2,0.2,0.2,0.2,675,12300
2021-01-28 13:15:00,11600PE,0.1,0.2,0.1,0.2,1500,38550
2021-01-28 13:30:00,11600PE,0.2,0.2,0.1,0.2,825,66450
2021-01-28 14:00:00,11600PE,0.1,0.2,0.1,0.2,300,28575
2021-01-28 14:15:00,11600PE,0.1,0.2,0.1,0.2,300,42075
2021-01-28 14:45:00,11600PE,0.15,0.15,0.05,0.05,3000,40050
2021-01-28 15:00:00,11600PE,0.15,0.2,0.15,0.15,1875,75600
2021-01-28 15:15:00,11600PE,0.15,0.25,0.05,0.05,7350,60675
2021-01-22 12:00:00,11700CE,2799.85,2806.8,2799.85,2806.8,150,23100
2021-01-22 12:15:00,11700CE,2790.0,2790.0,2790.0,2790.0,150,45825
2021-01-22 12:30:00,11700CE,2775.0,2775.0,2775.0,2775.0,75,22800
2021-01-22 12:45:00,11700CE,2775.0,2775.0,2775.0,2775.0,75,22725
2021-01-22 13:30:00,11700CE,2706.3,2706.3,2706.3,2706.3,75,22650
2021-01-22 14:15:00,11700CE,2755.15,2755.15,2755.15,2755.15,75,22650
2021-01-25 10:45:00,11700CE,2700.0,2700.0,2700.0,2700.0,75,22575
2021-01-25 11:15:00,11700CE,2690.0,2690.0,2685.0,2685.0,600,45000
2021-01-25 11:45:00,11700CE,2660.0,2660.0,2660.0,2660.0,750,44175
2021-01-25 12:00:00,11700CE,2660.0,2660.0,2660.0,2660.0,150,21675
2021-01-25 12:15:00,11700CE,2660.0,2671.0,2660.0,2670.0,6600,81450
2021-01-25 12:45:00,11700CE,2685.0,2700.0,2685.0,2695.0,6750,88500
2021-01-25 13:00:00,11700CE,2720.25,2720.25,2720.25,2720.25,75,10050
2021-01-25 14:00:00,11700CE,2660.0,2660.0,2600.0,2600.0,1200,49425
2021-01-25 14:15:00,11700CE,2575.0,2576.1,2560.3,2560.3,450,18450
2021-01-25 14:30:00,11700CE,2603.9,2618.0,2580.85,2584.25,3000,106650
2021-01-25 15:00:00,11700CE,2560.3,2560.3,2545.75,2546.0,525,14475
2021-01-27 09:30:00,11700CE,2467.0,2467.0,2450.05,2450.05,150,13500
2021-01-27 09:45:00,11700CE,2424.1,2424.1,2424.1,2424.1,75,6600
2021-01-27 10:45:00,11700CE,2435.0,2435.0,2435.0,2435.0,525,6525
2021-01-27 11:30:00,11700CE,2450.0,2450.0,2450.0,2450.0,225,6000
2021-01-27 11:45:00,11700CE,2410.0,2410.0,2410.0,2410.0,75,5850
2021-01-27 12:00:00,11700CE,2400.0,2400.0,2400.0,2400.0,75,5775
2021-01-27 12:15:00,11700CE,2400.0,2402.0,2400.0,2402.0,225,11250
2021-01-27 13:00:00,11700CE,2376.75,2376.75,2376.75,2376.75,75,5475
2021-01-27 13:15:00,11700CE,2373.6,2375.3,2373.6,2375.3,750,5400
2021-01-27 13:30:00,11700CE,2342.9,2342.9,2342.9,2342.9,75,4650
2021-01-27 14:00:00,11700CE,2316.45,2316.45,2316.45,2316.45,75,4575
2021-01-27 14:30:00,11700CE,2250.0,2250.0,2250.0,2250.0,150,4500
2021-01-27 14:45:00,11700CE,2280.0,2280.0,2280.0,2280.0,75,4500
2021-01-28 09:15:00,11700CE,2105.0,2105.0,2105.0,2105.0,450,4425
2021-01-28 09:30:00,11700CE,2140.0,2140.0,2140.0,2140.0,75,4425
2021-01-28 09:45:00,11700CE,2151.0,2151.0,2150.0,2150.0,375,3900
2021-01-28 10:00:00,11700CE,2160.0,2160.0,2160.0,2160.0,75,3900
2021-01-28 10:15:00,11700CE,2157.15,2157.15,2150.0,2156.7,525,11550
2021-01-28 10:30:00,11700CE,2139.1,2139.1,2139.1,2139.1,150,3300
2021-01-28 11:00:00,11700CE,2167.0,2167.0,2166.0,2166.0,300,6150
2021-01-28 11:15:00,11700CE,2155.0,2155.0,2145.0,2145.0,225,6150
2021-01-28 11:30:00,11700CE,2135.0,2143.55,2135.0,2143.55,150,6150
2021-01-28 12:15:00,11700CE,2120.0,2120.0,2106.55,2106.55,525,5400
2021-01-28 13:30:00,11700CE,2110.0,2110.0,2106.2,2106.2,225,4350
2021-01-28 13:45:00,11700CE,2086.95,2086.95,2086.95,2086.95,75,2250
2021-01-28 14:15:00,11700CE,2111.0,2111.0,2102.6,2102.6,150,4650
2021-01-28 14:30:00,11700CE,2075.3,2075.3,2075.3,2075.3,150,2325
2021-01-28 14:45:00,11700CE,2072.0,2072.0,2072.0,2072.0,75,2250
2021-01-28 15:00:00,11700CE,2120.0,2120.0,2120.0,2120.0,75,2250
2021-01-22 10:15:00,11700PE,1.3,1.3,1.3,1.3,75,30000
2021-01-22 10:45:00,11700PE,1.3,1.3,1.3,1.3,750,30000
2021-01-22 11:45:00,11700PE,1.3,1.3,1.05,1.05,150,30000
2021-01-22 12:00:00,11700PE,1.4,1.45,1.4,1.45,225,59850
2021-01-22 12:15:00,11700PE,1.45,1.45,1.45,1.45,150,59850
2021-01-22 12:30:00,11700PE,1.45,1.45,1.45,1.45,75,29925
2021-01-22 12:45:00,11700PE,1.4,1.4,1.1,1.4,225,59850
2021-01-22 13:00:00,11700PE,1.1,1.1,1.1,1.1,150,29925
2021-01-22 13:15:00,11700PE,1.75,1.75,1.75,1.75,75,29775
2021-01-22 13:30:00,11700PE,1.15,1.15,1.15,1.15,150,29775
2021-01-22 13:45:00,11700PE,1.35,1.35,1.35,1.35,75,29850
2021-01-22 14:00:00,11700PE,1.2,1.2,1.15,1.2,825,29925
2021-01-22 14:15:00,11700PE,1.2,1.2,1.2,1.2,75,29100
2021-01-22 15:00:00,11700PE,1.0,1.0,1.0,1.0,150,29025
2021-01-22 15:15:00,11700PE,0.9,0.9,0.75,0.75,750,87300
2021-01-25 09:45:00,11700PE,0.95,0.95,0.75,0.75,525,28425
2021-01-25 10:15:00,11700PE,0.75,0.9,0.75,0.9,225,28575
2021-01-25 10:45:00,11700PE,0.85,0.85,0.85,0.85,75,28725
2021-01-25 11:00:00,11700PE,0.55,0.55,0.55,0.55,75,28650
2021-01-25 11:15:00,11700PE,0.9,0.9,0.8,0.8,675,85950
2021-01-25 11:45:00,11700PE,0.9,0.9,0.8,0.8,1275,56775
2021-01-25 12:00:00,11700PE,0.85,0.85,0.75,0.75,300,56550
2021-01-25 12:15:00,11700PE,0.85,1.0,0.7,0.75,7950,196650
2021-01-25 12:30:00,11700PE,0.7,0.7,0.7,0.7,900,25125
2021-01-25 12:45:00,11700PE,0.85,0.85,0.7,0.8,8025,194025
2021-01-25 13:00:00,11700PE,0.8,0.8,0.75,0.75,900,42000
2021-01-25 13:15:00,11700PE,0.8,0.8,0.8,0.8,450,20925
2021-01-25 13:30:00,11700PE,0.8,0.8,0.8,0.8,300,20925
2021-01-25 14:00:00,11700PE,0.9,0.9,0.75,0.85,1875,105075
2021-01-25 14:15:00,11700PE,0.85,0.9,0.75,0.75,1500,63150
2021-01-25 14:30:00,11700PE,0.75,0.85,0.55,0.75,2850,233550
2021-01-25 14:45:00,11700PE,0.6,0.6,0.6,0.6,150,21675
2021-01-25 15:00:00,11700PE,0.55,0.8,0.55,0.8,2475,84900
2021-01-27 09:30:00,11700PE,0.9,0.9,0.9,0.9,225,41550
2021-01-27 09:45:00,11700PE,0.7,0.7,0.7,0.7,375,20775
2021-01-27 10:00:00,11700PE,0.55,0.55,0.5,0.5,3000,19275
2021-01-27 10:30:00,11700PE,0.55,0.55,0.55,0.55,825,19200
2021-01-27 10:45:00,11700PE,0.75,0.75,0.75,0.75,525,18450
2021-01-27 11:30:00,11700PE,0.65,0.8,0.5,0.5,2325,89925
2021-01-27 11:45:00,11700PE,0.55,0.8,0.55,0.8,300,33975
2021-01-27 12:00:00,11700PE,0.75,0.75,0.75,0.75,75,16875
2021-01-27 12:15:00,11700PE,0.75,0.75,0.75,0.75,300,33600
2021-01-27 13:00:00,11700PE,0.8,0.8,0.75,0.75,225,33375
2021-01-27 13:15:00,11700PE,0.65,0.75,0.65,0.75,1275,16650
2021-01-27 13:30:00,11700PE,0.75,0.75,0.75,0.75,75,16050
2021-01-27 13:45:00,11700PE,0.75,0.75,0.65,0.65,150,32025
2021-01-27 14:00:00,11700PE,0.75,0.75,0.75,0.75,450,47700
2021-01-27 14:15:00,11700PE,0.75,1.0,0.75,1.0,2625,45975
2021-01-27 14:45:00,11700PE,2.4,2.4,0.7,0.8,2025,74250
2021-01-27 15:15:00,11700PE,0.95,1.05,0.75,0.75,2625,90750
2021-01-28 09:15:00,11700PE,0.3,0.3,0.1,0.25,3600,42525
2021-01-28 09:30:00,11700PE,0.25,0.25,0.2,0.2,2250,42975
2021-01-28 09:45:00,11700PE,0.2,0.2,0.2,0.2,375,16050
2021-01-28 10:00:00,11700PE,0.25,0.25,0.15,0.15,150,31125
2021-01-28 10:15:00,11700PE,0.15,0.25,0.15,0.25,600,60300
2021-01-28 10:30:00,11700PE,0.25,0.25,0.25,0.25,3150,46575
2021-01-28 10:45:00,11700PE,0.15,0.15,0.15,0.15,1500,18075
2021-01-28 11:00:00,11700PE,0.25,0.25,0.25,0.25,150,16425
2021-01-28 11:15:00,11700PE,0.25,0.25,0.25,0.25,975,49950
2021-01-28 11:30:00,11700PE,0.25,0.25,0.25,0.25,900,51900
2021-01-28 11:45:00,11700PE,0.15,0.15,0.15,0.15,1725,35250
2021-01-28 12:15:00,11700PE,0.25,0.25,0.15,0.15,1050,52650
2021-01-28 12:30:00,11700PE,0.15,0.2,0.15,0.2,1425,52725
2021-01-28 12:45:00,11700PE,0.2,0.2,0.2,0.2,75,18675
2021-01-28 13:00:00,11700PE,0.25,0.25,0.15,0.2,450,56400
2021-01-28 13:15:00,11700PE,0.2,0.25,0.15,0.25,2475,56400
2021-01-28 13:30:00,11700PE,0.25,0.25,0.15,0.2,675,96450
2021-01-28 13:45:00,11700PE,0.15,0.2,0.15,0.2,300,58500
2021-01-28 14:00:00,11700PE,0.15,0.15,0.15,0.15,2325,38550
2021-01-28 14:15:00,11700PE,0.2,0.2,0.1,0.1,4500,135000
2021-01-28 14:30:00,11700PE,0.15,0.15,0.15,0.15,150,18150
2021-01-28 14:45:00,11700PE,0.1,0.1,0.1,0.1,600,46125
2021-01-28 15:00:00,11700PE,0.15,0.15,0.15,0.15,75,15375
2021-01-22 10:15:00,11800CE,2800.0,2800.0,2800.0,2800.0,675,16275
2021-01-22 10:30:00,11800CE,2770.65,2770.65,2770.65,2770.65,150,31125
2021-01-22 10:45:00,11800CE,2755.75,2755.75,2755.75,2755.75,75,15450
2021-01-22 11:00:00,11800CE,2704.1,2704.1,2704.1,2704.1,150,15375
2021-01-22 12:45:00,11800CE,2675.0,2675.0,2656.8,2656.8,225,45975
2021-01-22 14:30:00,11800CE,2625.65,2625.65,2625.65,2625.65,75,15225
2021-01-22 14:45:00,11800CE,2678.3,2721.7,2678.3,2721.7,150,15225
2021-01-25 10:00:00,11800CE,2588.5,2588.5,2588.5,2588.5,75,15000
2021-01-25 11:15:00,11800CE,2570.0,2570.0,2570.0,2570.0,75,14925
2021-01-25 11:30:00,11800CE,2560.0,2575.0,2560.0,2575.0,225,44550
2021-01-25 11:45:00,11800CE,2541.0,2541.0,2541.0,2541.0,375,29250
2021-01-25 12:45:00,11800CE,2590.0,2590.0,2590.0,2590.0,150,28500
2021-01-25 13:00:00,11800CE,2590.0,2590.0,2590.0,2590.0,150,14100
2021-01-25 13:15:00,11800CE,2600.0,2610.0,2600.0,2605.0,3075,53400
2021-01-25 13:30:00,11800CE,2580.0,2580.0,2567.45,2567.45,150,21675
2021-01-25 13:45:00,11800CE,2555.0,2570.0,2555.0,2570.0,3000,30750
2021-01-25 14:00:00,11800CE,2546.0,2546.0,2503.0,2503.0,225,23025
2021-01-25 14:15:00,11800CE,2474.95,2474.95,2474.95,2474.95,75,7575
2021-01-25 14:30:00,11800CE,2515.0,2515.0,2485.0,2495.0,675,22500
2021-01-25 14:45:00,11800CE,2488.0,2488.0,2485.1,2485.1,225,14850
2021-01-25 15:00:00,11800CE,2475.0,2475.0,2475.0,2475.0,150,14175
2021-01-25 15:15:00,11800CE,2445.0,2445.0,2445.0,2445.0,75,6525
2021-01-27 09:30:00,11800CE,2343.05,2343.05,2343.05,2343.05,75,6375
2021-01-27 10:00:00,11800CE,2325.0,2325.0,2325.0,2325.0,75,6300
2021-01-27 11:00:00,11800CE,2332.0,2332.0,2332.0,2332.0,75,6225
2021-01-27 11:15:00,11800CE,2365.0,2365.0,2365.0,2365.0,150,6150
2021-01-27 11:45:00,11800CE,2312.5,2312.5,2300.0,2300.0,150,6000
2021-01-27 13:00:00,11800CE,2288.65,2288.65,2288.65,2288.65,75,5850
2021-01-27 13:15:00,11800CE,2270.0,2270.0,2270.0,2270.0,75,5775
2021-01-27 13:30:00,11800CE,2243.6,2243.6,2240.1,2240.1,150,11400
2021-01-27 14:00:00,11800CE,2194.8,2194.8,2194.8,2194.8,75,5625
2021-01-27 15:00:00,11800CE,2193.05,2195.05,2193.05,2195.05,225,5625
2021-01-27 15:15:00,11800CE,2183.35,2183.35,2183.35,2183.35,750,5550
2021-01-28 09:15:00,11800CE,2035.0,2035.0,2035.0,2035.0,75,4800
2021-01-28 09:45:00,11800CE,2060.0,2063.6,2050.0,2050.0,300,14400
2021-01-28 10:15:00,11800CE,2075.0,2075.0,2055.0,2057.8,525,14175
2021-01-28 10:30:00,11800CE,2025.0,2025.0,2025.0,2025.0,225,4425
2021-01-28 11:15:00,11800CE,2050.1,2050.1,2050.1,2050.1,75,4125
2021-01-28 11:30:00,11800CE,2050.0,2050.0,2032.05,2036.4,2250,19200
2021-01-28 11:45:00,11800CE,2040.15,2040.15,2027.4,2027.4,525,11175
2021-01-28 12:00:00,11800CE,2035.0,2035.0,2035.0,2035.0,150,3675
2021-01-28 12:15:00,11800CE,2040.0,2040.0,1997.25,1997.3,450,13500
2021-01-28 12:30:00,11800CE,2002.0,2002.0,1957.6,1957.6,825,15450
2021-01-28 12:45:00,11800CE,1956.0,1956.0,1956.0,1956.0,75,2250
2021-01-28 13:15:00,11800CE,2025.0,2025.0,2025.0,2025.0,75,2025
2021-01-28 13:45:00,11800CE,1999.4,1999.4,1993.7,1993.7,150,2700
2021-01-28 14:15:00,11800CE,2005.6,2005.6,2005.6,2005.6,75,1275
2021-01-28 14:30:00,11800CE,1986.35,1986.35,1986.35,1986.35,75,1275
2021-01-28 14:45:00,11800CE,1955.85,1955.85,1952.1,1952.1,150,1275
2021-01-28 15:00:00,11800CE,2018.0,2018.0,2018.0,2018.0,300,1200
2021-01-22 09:15:00,11800PE,0.65,2.0,0.65,1.0,1275,166875
2021-01-22 10:00:00,11800PE,1.0,1.0,1.0,1.0,525,27450
2021-01-22 10:15:00,11800PE,1.65,1.65,1.45,1.45,1125,54225
2021-01-22 10:30:00,11800PE,1.4,1.45,1.35,1.45,300,81450
2021-01-22 10:45:00,11800PE,1.45,1.45,1.35,1.35,150,54150
2021-01-22 11:00:00,11800PE,1.2,1.2,1.2,1.2,225,27000
2021-01-22 12:45:00,11800PE,1.4,1.45,1.4,1.45,525,107025
2021-01-22 13:15:00,11800PE,1.45,1.45,1.45,1.45,75,26325
2021-01-22 13:45:00,11800PE,1.45,1.45,1.45,1.45,75,26250
2021-01-22 14:15:00,11800PE,1.35,1.35,1.35,1.35,75,26250
2021-01-22 14:30:00,11800PE,1.2,1.35,1.2,1.2,5025,78825
2021-01-22 14:45:00,11800PE,1.3,1.3,1.3,1.3,75,26175
2021-01-22 15:00:00,11800PE,1.15,1.6,1.15,1.6,2025,53175
2021-01-22 15:15:00,11800PE,1.0,1.0,0.75,0.75,525,78750
2021-01-25 09:15:00,11800PE,0.3,0.3,0.3,0.3,75,26250
2021-01-25 09:30:00,11800PE,0.95,0.95,0.95,0.95,225,26175
2021-01-25 09:45:00,11800PE,1.0,1.0,0.8,0.85,3975,78525
2021-01-25 10:00:00,11800PE,0.65,0.65,0.6,0.6,300,52275
2021-01-25 11:15:00,11800PE,0.85,0.85,0.85,0.85,75,26025
2021-01-25 11:30:00,11800PE,0.9,0.9,0.85,0.9,300,78225
2021-01-25 11:45:00,11800PE,0.85,0.9,0.85,0.9,600,78525
2021-01-25 12:15:00,11800PE,0.85,0.85,0.7,0.7,150,52275
2021-01-25 12:45:00,11800PE,0.75,0.85,0.75,0.85,300,78000
2021-01-25 13:00:00,11800PE,0.9,0.9,0.9,0.9,150,25875
2021-01-25 13:15:00,11800PE,0.9,1.0,0.9,1.0,2775,103350
2021-01-25 13:30:00,11800PE,1.0,1.0,0.9,0.9,1050,77325
2021-01-25 13:45:00,11800PE,1.0,1.1,0.9,0.9,4650,182400
2021-01-25 14:00:00,11800PE,1.0,1.0,0.9,0.9,525,102225
2021-01-25 14:15:00,11800PE,0.85,0.9,0.85,0.9,600,51150
2021-01-25 14:30:00,11800PE,0.9,0.9,0.8,0.85,750,102000
2021-01-25 14:45:00,11800PE,0.85,0.85,0.7,0.7,450,78600
2021-01-25 15:00:00,11800PE,0.85,0.85,0.8,0.85,2700,103800
2021-01-25 15:15:00,11800PE,0.85,0.85,0.85,0.85,300,50850
2021-01-27 09:30:00,11800PE,0.45,0.9,0.45,0.9,675,50100
2021-01-27 09:45:00,11800PE,0.9,0.9,0.9,0.9,225,24750
2021-01-27 10:00:00,11800PE,0.95,0.95,0.95,0.95,75,24975
2021-01-27 10:45:00,11800PE,0.8,0.85,0.8,0.85,300,24975
2021-01-27 11:00:00,11800PE,0.85,0.85,0.85,0.85,75,24900
2021-01-27 11:15:00,11800PE,0.8,0.85,0.8,0.85,150,49800
2021-01-27 11:45:00,11800PE,0.85,0.85,0.55,0.55,1200,75000
2021-01-27 13:00:00,11800PE,0.8,0.8,0.8,0.8,75,24375
2021-01-27 13:15:00,11800PE,0.65,0.65,0.65,0.65,75,24300
2021-01-27 13:30:00,11800PE,0.75,0.8,0.75,0.8,150,48450
2021-01-27 14:00:00,11800PE,0.6,0.8,0.6,0.8,150,48300
2021-01-27 14:15:00,11800PE,0.8,1.1,0.8,1.1,2700,96750
2021-01-27 14:30:00,11800PE,1.05,1.05,1.05,1.05,75,26400
2021-01-27 14:45:00,11800PE,0.85,0.85,0.85,0.85,75,26475
2021-01-27 15:00:00,11800PE,0.85,0.85,0.85,0.85,150,26400
2021-01-27 15:15:00,11800PE,0.5,1.3,0.5,0.8,3825,182850
2021-01-28 09:15:00,11800PE,0.25,0.25,0.1,0.15,900,79050
2021-01-28 09:30:00,11800PE,0.25,0.25,0.1,0.2,1575,132525
2021-01-28 09:45:00,11800PE,0.15,0.2,0.15,0.2,300,81225
2021-01-28 10:15:00,11800PE,0.25,0.25,0.25,0.25,525,81675
2021-01-28 10:30:00,11800PE,0.25,0.25,0.25,0.25,225,27300
2021-01-28 11:15:00,11800PE,0.25,0.25,0.25,0.25,75,27225
2021-01-28 11:30:00,11800PE,0.3,0.3,0.2,0.2,4650,170025
2021-01-28 11:45:00,11800PE,0.25,0.25,0.15,0.15,1275,115575
2021-01-28 12:00:00,11800PE,0.25,0.25,0.25,0.25,150,29700
2021-01-28 12:15:00,11800PE,0.2,0.2,0.1,0.1,825,145050
2021-01-28 12:30:00,11800PE,0.15,0.25,0.1,0.15,3750,231750
2021-01-28 12:45:00,11800PE,0.2,0.25,0.15,0.15,975,89700
2021-01-28 13:15:00,11800PE,0.2,0.25,0.2,0.25,1950,90750
2021-01-28 13:30:00,11800PE,0.15,0.15,0.15,0.15,75,31725
2021-01-28 13:45:00,11800PE,0.15,0.25,0.15,0.25,150,61950
2021-01-28 14:00:00,11800PE,0.15,0.15,0.15,0.15,825,61950
2021-01-28 14:15:00,11800PE,0.1,0.2,0.1,0.1,2325,93000
2021-01-28 14:30:00,11800PE,0.1,0.2,0.1,0.2,150,58575
2021-01-28 14:45:00,11800PE,0.15,0.15,0.05,0.05,1650,85950
2021-01-28 15:00:00,11800PE,0.15,0.25,0.05,0.1,4125,113175
2021-01-28 15:15:00,11800PE,0.15,0.15,0.05,0.05,7350,83625
2021-01-22 14:15:00,11850PE,0.6,0.6,0.6,0.6,75,75
2021-01-22 15:15:00,11850PE,0.55,0.55,0.55,0.55,75,75
2021-01-25 11:30:00,11850PE,2.4,2.4,2.4,2.4,75,75
2021-01-25 11:45:00,11850PE,0.15,0.15,0.15,0.15,75,150
2021-01-25 14:30:00,11850PE,1.2,1.2,1.2,1.2,150,150
2021-01-25 15:15:00,11850PE,0.3,0.3,0.3,0.3,150,450
2021-01-27 14:00:00,11850PE,0.3,0.3,0.3,0.3,300,225
2021-01-27 14:15:00,11850PE,0.55,0.55,0.55,0.55,150,225
2021-01-28 09:45:00,11850PE,0.25,0.25,0.25,0.25,75,75
2021-01-28 10:15:00,11850PE,0.15,0.15,0.15,0.15,75,75
2021-01-28 12:15:00,11850PE,0.15,0.15,0.15,0.15,3000,75
2021-01-22 11:00:00,11900CE,2605.15,2605.15,2605.15,2605.15,150,4650
2021-01-25 10:00:00,11900CE,2490.0,2490.0,2490.0,2490.0,150,4650
2021-01-25 10:15:00,11900CE,2510.0,2510.0,2510.0,2510.0,75,4650
2021-01-25 10:45:00,11900CE,2500.0,2500.0,2500.0,2500.0,75,4425
2021-01-25 13:00:00,11900CE,2485.0,2485.0,2485.0,2485.0,150,4350
2021-01-25 13:15:00,11900CE,2510.0,2510.0,2510.0,2510.0,225,4200
2021-01-25 13:45:00,11900CE,2468.8,2468.8,2465.0,2465.0,450,7950
2021-01-25 14:00:00,11900CE,2470.0,2470.0,2401.5,2416.0,225,10425
2021-01-25 14:30:00,11900CE,2390.0,2390.0,2390.0,2390.0,75,3375
2021-01-25 14:45:00,11900CE,2385.0,2390.0,2385.0,2390.0,225,3300
2021-01-27 09:45:00,11900CE,2228.0,2228.0,2228.0,2228.0,75,3075
2021-01-27 10:15:00,11900CE,2245.0,2245.0,2245.0,2245.0,75,3000
2021-01-27 10:30:00,11900CE,2215.0,2215.0,2215.0,2215.0,75,2925
2021-01-27 10:45:00,11900CE,2225.0,2240.0,2225.0,2240.0,375,8250
2021-01-27 12:45:00,11900CE,2191.75,2192.0,2191.75,2192.0,150,4950
2021-01-27 13:00:00,11900CE,2180.0,2180.0,2180.0,2180.0,375,2325
